,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
13279,1100013000,43,209989.071127,460247.327819
13280,1100013000,4,207961.95479,458140.538493
13281,1100013000,39,209781.581116,460076.144748
13282,1100013000,34,209475.948612,459763.063613
13283,1100013000,49,210531.500281,460309.870023
13284,1100013000,27,208930.988521,459194.845929
13285,1100013000,2,207942.149777,458119.74536000006
13286,1100013000,7,207986.773309,458208.819759
13287,1100013000,41,209900.624997,460181.798553
13288,1100013000,1,207702.296532,457995.430178
13289,1100013000,6,207977.995646,458187.610383
13290,1100013000,40,209838.38717,460127.39244
13291,1100013000,8,207997.282764,458228.456871
13292,1100013000,3,207954.679767,458129.216108
13293,1100013000,5,207969.387761,458159.280944
13294,1100013000,36,209507.161912,459822.873051
13295,1100013500,2,205487.808183,459184.085438
13296,1100013500,4,205387.32842,459104.931312
13297,1100013500,1,205530.870938,459218.008635
13298,1100013500,3,205444.745427,459150.162241
13299,1100013600,2,205437.816962,459129.42807299993
13300,1100013600,4,205538.296725,459208.582199
13301,1100013600,1,205394.754207,459095.50487600005
13302,1100013600,3,205480.879717,459163.35127
13303,1100013700,13,207334.019559,459090.476842
13304,1100013700,17,207496.302113,458712.5517
13305,1100013700,6,207323.226024,459307.568401
13306,1100013700,5,207249.613842,459456.760054
13307,1100013700,16,207463.592785,458786.66297
13308,1100013700,2,207119.584939,459621.780581
13309,1100013700,1,207061.119819,459679.832303
13310,1100013700,15,207351.365533,459037.767508
13311,1100013700,14,207339.474703,459071.433044
13312,1100013700,4,207220.022695,459505.17804300005
13313,1100013700,3,207189.33211,459544.640222
13314,1100013700,8,207331.487846,459277.39594
13315,1100013700,12,207331.252927,459107.280107
13316,1100013700,9,207333.739698,459246.168022
13317,1100013700,11,207330.455672,459120.125374
13318,1100013700,10,207330.43774,459140.370604
13319,1100013700,7,207328.604053,459293.629565
13320,1100013800,7,207342.455342,459120.502722
13321,1100013800,10,207343.411924,459278.880908
13322,1100013800,9,207345.753188,459246.413045
13323,1100013800,8,207342.437906,459140.1887020001
13324,1100013800,5,207345.747136,459093.112698
13325,1100013800,6,207343.192235,459108.630008
13326,1100013800,15,207198.531524,459552.358294
13327,1100013800,3,207362.518985,459042.221231
13328,1100013800,2,207474.559786,458791.533869
13329,1100013800,16,207128.26934,459630.068257
13330,1100013800,11,207340.216517,459296.86868500005
13331,1100013800,13,207260.135499,459462.555587
13332,1100013800,4,207350.910671,459075.08690200007
13333,1100013800,1,207507.280405,458717.397017
13334,1100013800,12,207334.226818,459312.392854
13335,1100013800,14,207229.909724,459512.011975
13336,1100013800,17,207069.574942,459688.347636
13337,1100013900,2,205583.442624,459260.042808
13338,1100013900,4,205530.836932,459217.981646
13339,1100013900,1,205605.987921,459278.06902
13340,1100013900,3,205560.897327,459242.016596
13341,1100014000,2,205560.876028,459226.6354
13342,1100014000,3,205583.421324,459244.661612
13343,1100014000,4,205613.48172,459268.696562
13344,1100014000,1,205538.330731,459208.609188
13345,1100014300,3,205881.451649,459308.624234
13346,1100014300,2,205866.227716,459351.395055
13347,1100014300,1,205831.416521,459448.31302700005
13348,1100014400,3,205842.710111,459452.369482
13349,1100014400,2,205889.125037,459323.145519
13350,1100014400,1,205892.951314,459312.389828
13351,1100014500,3,205497.489191,459187.54870200006
13352,1100014500,2,205280.366258,459427.819818
13353,1100014500,1,205268.737116,459442.704365
13354,1100014600,1,205506.57277,459195.178908
13355,1100014600,3,205278.193226,459450.092326
13356,1100014600,2,205289.558628,459435.545351
13357,1100014700,1,206338.585835,459505.469694
13358,1100014700,5,206346.357671,459371.3677
13359,1100014700,2,206333.333345,459473.243833
13360,1100014700,6,206358.96748,459332.550408
13361,1100014700,3,206334.915065,459447.70865
13362,1100014700,4,206339.864461,459416.269691
13363,1100014700,7,206425.238479,459139.654997
13364,1100014800,1,206436.587384,459143.554018
13365,1100014800,6,206345.393617,459472.642097
13366,1100014800,3,206358.087383,459374.099968
13367,1100014800,2,206370.349194,459336.3539310001
13368,1100014800,5,206346.85711,459449.015579
13369,1100014800,4,206351.730162,459418.061561
13370,1100014800,7,206350.429548,459503.539288
13371,1100014900,3,205696.980663,459348.900802
13372,1100014900,2,205765.179211,459401.988341
13373,1100014900,1,205833.37776,459455.07588
13374,1100014900,4,205606.049264,459278.117416
13375,1100015000,4,205840.748873,459445.60663
13376,1100015000,2,205681.618926,459321.735705
13377,1100015000,1,205613.420377,459268.648166
13378,1100015000,3,205749.817474,459374.823244
13379,1100015500,2,205961.89093,459559.04698900005
13380,1100015500,1,206017.005809,459603.63603900006
13381,1100015500,3,205906.776051,459514.457939
13382,1100015500,4,205833.289546,459455.005872
13383,1100015600,3,205951.066844,459534.854737
13384,1100015600,1,205840.837086,459445.676637
13385,1100015600,4,206024.553349,459594.306803
13386,1100015600,2,205895.951965,459490.265687
13387,1100015700,3,206236.112885,459675.692201
13388,1100015700,4,206214.271695,459737.104838
13389,1100015700,2,206292.238625,459522.36362
13390,1100015700,1,206345.819417,459510.35935
13391,1100015800,3,206283.221962,459512.086241
13392,1100015800,1,206202.965444,459733.083809
13393,1100015800,2,206224.825138,459671.619142
13394,1100015800,4,206343.195965,459498.649632
13395,1100015900,2,205736.837497,459713.49854700005
13396,1100015900,1,205696.305573,459827.144055
13397,1100015900,3,205777.369421,459599.853039
13398,1100015900,4,205831.411987,459448.325695
13399,1100016000,4,205707.608231,459831.175173
13400,1100016000,1,205842.714645,459452.35681400006
13401,1100016000,2,205802.182721,459566.002322
13402,1100016000,3,205761.650797,459679.647829
13403,1100016300,3,206092.394393,459658.278987
13404,1100016300,2,206148.74609,459699.115857
13405,1100016300,1,206205.097788,459739.952728
13406,1100016300,4,206017.258797,459603.829826
13407,1100016400,3,206137.003755,459675.786758
13408,1100016400,2,206080.652058,459634.949887
13409,1100016400,4,206212.139352,459730.235919
13410,1100016400,1,206024.300361,459594.113017
13411,1100016700,2,206368.136771,459826.292104
13412,1100016700,5,206263.35417,459786.349333
13413,1100016700,6,206204.88104,459739.788029
13414,1100016700,3,206333.895611,459820.943417
13415,1100016700,1,206397.378068,459827.261554
13416,1100016700,4,206301.877864,459811.096651
13417,1100016800,5,206369.265775,459814.322941
13418,1100016800,2,206270.352581,459776.582374
13419,1100016800,4,206336.599218,459809.220217
13420,1100016800,3,206306.978679,459800.110691
13421,1100016800,1,206212.356099,459730.400618
13422,1100016800,6,206397.775691,459815.268144
13423,1100016900,2,206926.453848,459777.718705
13424,1100016900,6,207034.41886,459705.514369
13425,1100016900,7,207061.187961,459679.765709
13426,1100016900,1,206649.49285,459899.55869300006
13427,1100016900,3,206958.202214,459760.374964
13428,1100016900,4,206988.499974,459741.12614
13429,1100016900,5,207014.673823,459721.88257
13430,1100017000,4,206995.279416,459751.03602
13431,1100017000,2,207042.41839,459714.470028
13432,1100017000,3,207022.063411,459731.34385600005
13433,1100017000,1,207069.5068,459688.41423
13434,1100017000,7,206654.324954,459910.542807
13435,1100017000,5,206964.302845,459770.716107
13436,1100017000,6,206931.756089,459788.495998
13437,1100017100,3,206576.85349,459860.824031
13438,1100017100,2,206617.472813,459885.479053
13439,1100017100,1,206648.188227,459909.757828
13440,1100017100,7,206397.378036,459827.261553
13441,1100017100,4,206535.160578,459843.618449
13442,1100017100,5,206496.186212,459832.951209
13443,1100017100,6,206455.913124,459829.202505
13444,1100017200,5,206582.287769,459850.084969
13445,1100017200,6,206624.332799,459875.605363
13446,1100017200,7,206655.629577,459900.343673
13447,1100017200,4,206539.048305,459832.241166
13448,1100017200,3,206498.342582,459821.1000550001
13449,1100017200,1,206397.775723,459815.268145
13450,1100017200,2,206456.668728,459817.220965
13451,1100017300,1,206115.843338,459976.563085
13452,1100017300,4,206202.969333,459733.072906
13453,1100017300,2,206141.981137,459903.51603100006
13454,1100017300,3,206168.118935,459830.468978
13455,1100017400,3,206161.992209,459883.209849
13456,1100017400,1,206214.267806,459737.115741
13457,1100017400,4,206127.141811,459980.60592
13458,1100017400,2,206188.130007,459810.162795
13459,1100017900,1,207237.884456,459845.659804
13460,1100017900,3,207087.890631,459710.347849
13461,1100017900,2,207235.799756,459843.43259
13462,1100017900,4,207058.527114,459694.245275
13463,1100018000,1,207074.629688,459676.721886
13464,1100018000,4,207244.574379,459839.165194
13465,1100018000,2,207093.573892,459703.717377
13466,1100018000,3,207242.31122,459836.747321
13467,1100018300,3,205658.195523,459934.007873
13468,1100018300,1,205601.030528,460094.303378
13469,1100018300,2,205629.613026,460014.155626
13470,1100018300,4,205696.30552,459827.144203
13471,1100018400,4,205612.333292,460098.334199
13472,1100018400,1,205707.608284,459831.175024
13473,1100018400,2,205679.025787,459911.322777
13474,1100018400,3,205650.443289,459991.470529
13475,1100018500,23,205212.84527,459549.53298500006
13476,1100018500,6,204783.285431,460337.13829
13477,1100018500,26,205268.737102,459442.704383
13478,1100018500,18,205118.124247,459747.0263180001
13479,1100018500,21,205177.324886,459621.994568
13480,1100018500,7,204785.653457,460325.298162
13481,1100018500,3,204822.749927,460567.069238
13482,1100018500,20,205153.64463,459677.406366
13483,1100018500,22,205203.846772,459571.792426
13484,1100018500,14,204835.381994,460066.70977
13485,1100018500,25,205243.629602,459478.49221800006
13486,1100018500,19,205131.858795,459722.872457
13487,1100018500,11,204783.285431,460178.006971
13488,1100018500,15,204850.537358,460039.714278
13489,1100018500,5,204777.60217,460348.978418
13490,1100018500,24,205226.106213,459516.38062700006
13491,1100018500,2,204829.764787,460615.0888520001
13492,1100018500,12,204796.546375,460144.854613
13493,1100018500,10,204779.970196,460203.58164799993
13494,1100018500,1,204829.722037,460688.27811
13495,1100018500,8,204779.970196,460277.93765
13496,1100018500,13,204816.437789,460104.124574
13497,1100018500,17,205086.866309,459793.913224
13498,1100018500,9,204777.60217,460236.2604
13499,1100018500,16,205048.504295,459839.85292
13500,1100018500,4,204778.075775,460363.186571
13501,1100018600,7,205157.433471,459681.195207
13502,1100018600,24,204834.552958,460564.849035
13503,1100018600,14,204821.647446,460105.071784
13504,1100018600,6,205182.060937,459623.888988
13505,1100018600,4,205216.634111,459552.374616
13506,1100018600,13,204840.118045,460069.5514
13507,1100018600,2,205250.950706,459484.961257
13508,1100018600,1,205278.19324,459450.092308
13509,1100018600,20,204791.810323,460324.35095200007
13510,1100018600,9,205121.913088,459749.867948
13511,1100018600,3,205231.789474,459516.854232
13512,1100018600,16,204788.968693,460179.427787
13513,1100018600,18,204782.811826,460235.31319
13514,1100018600,12,204854.799804,460043.02951400005
13515,1100018600,8,205136.121241,459725.240483
13516,1100018600,15,204801.756031,460146.749034
13517,1100018600,5,205207.635613,459574.160451
13518,1100018600,25,204841.765297,460614.220465
13519,1100018600,26,204841.722035,460688.285119
13520,1100018600,23,204785.179852,460360.818545
13521,1100018600,17,204786.127062,460201.687227
13522,1100018600,11,205052.766741,459843.168156
13523,1100018600,19,204785.653457,460274.622415
13524,1100018600,21,204788.49508800003,460339.506315
13525,1100018600,10,205090.65515,459798.17567
13526,1100018600,22,204783.759036,460350.872838
13527,1100019100,10,206649.052673,459899.77420200006
13528,1100019100,9,206568.989412,459943.112939
13529,1100019100,5,206479.68323,460022.361378
13530,1100019100,7,206524.301639,459975.5187350001
13531,1100019100,2,206444.012642,460079.817761
13532,1100019100,3,206456.830679,460053.980172
13533,1100019100,6,206497.753326,460001.121999
13534,1100019100,4,206468.515607,460036.865736
13535,1100019100,1,206330.264443,460385.211818
13536,1100019100,8,206545.510552,459959.058306
13537,1100019200,6,206489.012746,460029.9142520001
13538,1100019200,10,206341.509742,460389.400284
13539,1100019200,7,206478.232823,460043.915071
13540,1100019200,9,206455.039992,460084.591385
13541,1100019200,3,206552.567289,459968.771562
13542,1100019200,8,206467.21053,460060.058972
13543,1100019200,1,206654.76513,459910.32729799993
13544,1100019200,4,206532.168038,459984.603605
13545,1100019200,2,206575.232304,459953.378908
13546,1100019200,5,206506.509523,460009.348745
13547,1100019300,1,206020.216027,460243.82939300005
13548,1100019300,2,206048.904208,460163.649536
13549,1100019300,3,206077.592388,460083.469679
13550,1100019300,4,206115.843296,459976.563203
13551,1100019400,2,206098.453672,460060.785659
13552,1100019400,4,206031.514584,460247.871992
13553,1100019400,3,206069.765492,460140.965516
13554,1100019400,1,206127.141853,459980.605803
13555,1100019700,2,206727.052526,460085.670045
13556,1100019700,7,206647.340167,459908.94005200005
13557,1100019700,6,206671.948736,459937.847559
13558,1100019700,4,206713.459292,460016.042376
13559,1100019700,1,206742.667797,460540.072494
13560,1100019700,3,206721.534174,460050.322324
13561,1100019700,5,206696.600445,459975.854912
13562,1100019800,7,206754.660718,460539.660364
13563,1100019800,2,206681.591931,459930.663029
13564,1100019800,4,206724.910906,460012.320074
13565,1100019800,5,206733.31975,460048.017778
13566,1100019800,1,206656.477636,459901.161449
13567,1100019800,3,206707.251505,459970.224282
13568,1100019800,6,206739.020583,460084.534374
13569,1100020100,4,205601.030484,460094.30350200005
13570,1100020100,1,205504.025869,460366.331575
13571,1100020100,3,205562.228638,460203.114731
13572,1100020100,2,205533.127253,460284.723153
13573,1100020200,1,205612.333337,460098.334075
13574,1100020200,3,205554.130568,460261.55091800005
13575,1100020200,2,205583.231952,460179.942497
13576,1100020200,4,205515.328722,460370.362147
13577,1100020700,9,207312.422778,460011.694905
13578,1100020700,6,207317.970438,460191.86283
13579,1100020700,8,207312.755509,460057.712049
13580,1100020700,4,207342.269854,460293.807403
13581,1100020700,5,207326.95691,460229.2066550001
13582,1100020700,3,207346.999706,460320.48222700006
13583,1100020700,11,207299.239762,459946.507024
13584,1100020700,1,207332.578131,460509.070732
13585,1100020700,7,207314.940391,460143.47497200005
13586,1100020700,2,207346.621553,460339.560388
13587,1100020700,14,207237.884456,459845.659804
13588,1100020700,12,207283.031046,459905.636895
13589,1100020700,10,207308.413856,459980.775985
13590,1100020700,13,207264.831471,459874.448969
13591,1100020800,14,207344.53716,460510.061502
13592,1100020800,7,207322.859983,460059.410266
13593,1100020800,2,207272.620821,459869.128945
13594,1100020800,11,207354.025554,460291.37396800006
13595,1100020800,9,207329.637386,460189.055279
13596,1100020800,6,207322.522758,460012.77142
