,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
2989,1170015500,302,1317,1316,1170014600,0,0,40,80,450
2990,1170018300,302,1316,1315,1170017000,0,0,40,0,102
2991,1170019000,302,1315,1314,1170018900,0,0,40,70,426
2992,1170020300,302,1318,960,1170020600,0,0,40,0,146
2994,1160049000,302,1319,1312,1160049100,0,0,40,70,307
2995,1160054400,302,1312,196,1160054500,0,0,40,70,181
2996,1160015800,302,196,860,1160015700,0,0,40,60,1167
2997,1140002400,302,860,1311,1140002300,0,0,40,60,477
2998,1140005400,302,1311,594,1140005300,0,0,40,60,504
2999,1140012600,302,594,1310,1140012500,0,0,40,60,548
3000,1140016600,302,1310,1309,1140016500,0,0,40,60,226
3001,1140019000,302,1309,850,1140018900,0,0,40,60,147
3002,1140022800,302,850,1308,1140022700,0,0,40,60,426
3003,1140026800,302,1308,326,1140026700,0,0,40,60,842
3004,1140032600,302,326,1307,1140032500,0,0,40,60,597
3005,1140037000,302,1307,864,1140036900,0,0,40,60,173
3006,1140039200,302,864,896,1140039100,0,0,40,60,613
3007,1140040000,302,896,267,1140039900,0,0,40,40,476
3008,1140040200,302,267,1306,1140040100,0,0,40,40,343
3009,1150011500,302,1306,1305,1150011400,0,0,40,40,886
3010,1220035900,303,611,1155,1220035800,0,0,60,60,769
3011,1220036300,303,1155,1320,1220036200,0,0,60,60,636
3012,1220036000,303,1320,489,1220036100,0,0,60,60,531
3013,1220035000,303,489,1321,1220035100,0,0,60,60,968
3014,1220035100,303,1321,489,1220035000,0,0,60,60,968
3015,1220036100,303,489,1320,1220036000,0,0,60,60,526
3016,1220036200,303,1320,1155,1220036300,0,0,60,60,631
3017,1220035800,303,1155,611,1220035900,0,0,60,60,759
3018,1050014200,304,1322,1323,1050014100,0,0,30,40,399
3019,1050013900,304,1323,238,1050014000,0,0,30,40,500
3020,1050013700,304,238,1324,1050013800,0,0,30,60,235
3021,1050013500,304,1324,906,1050013600,0,0,30,60,555
3022,1050013600,304,906,1324,1050013500,0,0,30,40,576
3023,1050013800,304,1324,238,1050013700,0,0,30,60,235
3024,1050014000,304,238,1323,1050013900,0,0,30,60,500
3025,1050014100,304,1323,1322,1050014200,0,0,30,40,387
3026,1200005400,305,395,993,1200005300,0,0,30,40,96
3027,1200008200,305,993,1325,1200008100,0,0,30,40,457
3028,1200012400,305,1325,1326,1200012300,0,0,30,60,1451
3029,1190002000,305,1326,1091,1190001900,0,0,30,60,567
3030,1190003000,305,1091,1327,1190002900,0,0,30,60,298
3031,1190004400,305,1327,444,1190004300,0,0,30,60,936
3032,1190005600,305,444,443,1190005500,0,1,30,60,196
3033,1190007600,305,443,1328,1190007500,0,1,30,60,1098
3034,1190007500,305,1328,443,1190007600,0,1,30,60,1096
3035,1190005500,305,443,444,1190005600,0,1,30,60,188
3036,1190004300,305,444,1327,1190004400,0,0,30,60,937
3037,1190002900,305,1327,1091,1190003000,0,0,30,60,292
3038,1190001900,305,1091,1326,1190002000,0,0,30,60,572
3039,1200012300,305,1326,1325,1200012400,0,0,30,60,1459
3040,1200008100,305,1325,993,1200008200,0,0,30,40,455
3041,1200005300,305,993,395,1200005400,0,0,30,40,96
3042,1230009000,306,1329,157,1230008900,0,0,60,60,232
3043,1230008900,306,157,1329,1230009000,0,0,60,60,232
3044,1180026300,307,1330,1331,1180026200,0,0,30,60,300
3045,1180027300,307,1331,523,1180027200,0,0,30,60,501
3046,1180028700,307,523,1164,1180028600,0,0,30,60,502
3047,1180029500,307,1164,1164,2360058900,0,0,30,40,399
3048,1180029400,307,1164,1164,2360058900,0,0,30,40,399
3049,1180028600,307,1164,523,1180028700,0,0,30,60,502
3050,1180027200,307,523,1331,1180027300,0,0,30,60,501
3051,1180026200,307,1331,1330,1180026300,0,0,30,60,300
3052,1210000500,308,1332,1333,1210000600,0,0,50,70,1104
3053,1210001000,308,1333,1334,1210000900,0,0,50,60,472
3054,1210001200,308,1334,1335,1210001100,0,0,50,60,79
3055,1210001800,308,1335,1336,1210001700,0,0,50,50,477
3056,1210002600,308,1336,60,1210002500,0,0,50,70,125
3057,1210002800,308,60,499,1210002700,0,0,50,70,957
3058,1220000200,308,499,1337,1220000100,0,0,50,70,851
3059,1220000400,308,1337,1161,1220000300,0,0,50,60,639
3060,1220000600,308,1161,1064,1220000500,0,0,50,70,612
3061,1220000800,308,1064,295,1220000700,0,0,50,70,617
3062,1220012900,308,295,1338,1220012800,0,0,50,70,628
3063,1220014500,308,1338,1339,1220014400,0,0,50,70,612
3064,1220017100,308,1339,416,1220017000,0,0,50,70,809
3065,1220018900,308,416,1340,1220018800,0,0,50,70,606
3066,1230011600,308,1340,1236,1230011500,0,0,50,70,1005
3067,1230013400,308,1236,1230,1230013300,0,0,50,60,505
3068,1230016000,308,1230,1341,1230015900,0,0,50,70,677
3069,1230019800,308,1341,775,1230019700,0,0,50,70,470
3070,1230023400,308,775,1342,1230023300,0,0,50,70,392
3071,1230028800,308,1342,85,1230028700,0,0,50,70,1189
3072,1240006000,308,85,1343,1240005900,0,0,50,70,858
3073,1240008200,308,1343,1344,1240008100,0,0,50,60,599
3074,1240010200,308,1344,1203,1240010100,0,0,50,60,810
3075,1240013000,308,1203,1096,1240012900,0,0,50,60,624
3076,1240016600,308,1096,313,1240016500,0,0,50,60,499
3077,1240020200,308,313,216,1240020100,0,0,50,60,436
3078,1240022800,308,216,1345,1240022700,0,0,50,60,212
3079,1240024800,308,1345,1294,1240024700,0,0,50,60,249
3080,1240024700,308,1294,1345,1240024800,0,0,50,60,239
3081,1240022700,308,1345,216,1240022800,0,0,50,60,212
3082,1240020100,308,216,313,1240020200,0,0,50,60,435
3083,1240016500,308,313,1096,1240016600,0,0,50,60,499
3084,1240012900,308,1096,1203,1240013000,0,0,50,60,624
3085,1240010100,308,1203,1344,1240010200,0,0,50,60,811
3086,1240008100,308,1344,1343,1240008200,0,0,50,60,599
3087,1240005900,308,1343,85,1240006000,0,0,50,70,858
3088,1230028700,308,85,1342,1230028800,0,0,50,70,1187
3089,1230023300,308,1342,775,1230023400,0,0,50,70,392
3090,1230019700,308,775,1341,1230019800,0,0,50,60,470
3091,1230015900,308,1341,1230,1230016000,0,0,50,70,672
3092,1230013300,308,1230,1236,1230013400,0,0,50,60,505
3093,1230011500,308,1236,1340,1230011600,0,0,50,70,1002
3094,1220018800,308,1340,416,1220018900,0,0,50,70,603
3095,1220017000,308,416,1339,1220017100,0,0,50,70,811
3096,1220014400,308,1339,1338,1220014500,0,0,50,70,612
3097,1220012800,308,1338,295,1220012900,0,0,50,70,632
3098,1220000700,308,295,1064,1220000800,0,0,50,70,618
3099,1220000500,308,1064,1161,1220000600,0,0,50,70,610
3100,1220000300,308,1161,1337,1220000400,0,0,50,70,638
3101,1220000100,308,1337,499,1220000200,0,0,50,70,852
3102,1210002700,308,499,60,1210002800,0,0,50,70,957
3103,1210002500,308,60,1336,1210002600,0,0,50,70,125
3104,1210001700,308,1336,1335,1210001800,0,0,50,50,477
3105,1210001100,308,1335,1334,1210001200,0,0,50,60,79
3106,1210000900,308,1334,1333,1210001000,0,0,50,60,462
3107,1210000600,308,1333,1332,1210000500,0,0,50,70,1107
3108,1240023700,309,221,219,1240023800,0,0,30,40,325
3109,1240023400,309,219,1345,1240023300,0,0,30,40,374
3110,1240023300,309,1345,219,1240023400,0,0,30,40,375
3111,1240023800,309,219,221,1240023700,0,0,30,40,335
3112,1220017500,310,1339,140,1220017400,0,0,30,70,330
3113,1220017400,310,140,1339,1220017500,0,0,30,70,330
3114,1210010100,311,919,64,1210010000,0,0,30,40,853
3115,1210011500,311,64,497,1210011400,0,0,30,40,719
3116,1220007900,311,497,1346,1220007800,0,0,30,60,477
3117,1220009900,311,1346,1347,1220009800,0,0,30,60,568
3118,1220011700,311,1347,1348,1220011600,0,0,30,60,916
3119,1220016900,311,1348,1349,0,0,0,30,40,986
3120,1220016800,311,1349,1062,0,0,0,30,40,778
3121,1220015200,311,1062,1348,0,0,0,30,40,209
3122,1220011600,311,1348,1347,1220011700,0,0,30,60,917
3123,1220009800,311,1347,1346,1220009900,0,0,30,60,569
3124,1220007800,311,1346,497,1220007900,0,0,30,60,481
3125,1210011400,311,497,64,1210011500,0,0,30,40,708
3126,1210010000,311,64,919,1210010100,0,0,30,40,858
3127,1140000600,312,267,270,1140000500,0,0,50,60,1689
3128,1150001600,312,270,1350,1150001500,0,0,50,60,524
3129,1150002200,312,1350,1351,1150002100,0,0,50,60,318
3130,1150002600,312,1351,1352,1150002500,0,0,50,60,367
3131,1150002800,312,1352,269,1150002700,0,0,50,60,304
3132,1150003000,312,269,126,1150002900,0,0,50,60,804
3133,1150003400,312,126,1353,1150003300,0,0,50,60,1983
3134,1150003800,312,1353,937,1150003700,0,0,50,60,335
3135,1150004000,312,937,343,1150003900,0,0,50,60,467
3136,1150003500,312,343,151,1150003600,0,0,50,60,703
3137,1150003600,312,151,343,1150003500,0,0,50,60,706
3138,1150003900,312,343,937,1150004000,0,0,50,60,465
3139,1150003700,312,937,1353,1150003800,0,0,50,60,333
3140,1150003300,312,1353,126,1150003400,0,0,50,60,1976
3141,1150002900,312,126,269,1150003000,0,0,50,60,804
3142,1150002700,312,269,1352,1150002800,0,0,50,60,304
3143,1150002500,312,1352,1351,1150002600,0,0,50,60,367
3144,1150002100,312,1351,1350,1150002200,0,0,50,60,317
3145,1150001500,312,1350,270,1150001600,0,0,50,60,524
3146,1140000500,312,270,267,1140000600,0,0,50,60,1696
3147,1150020000,313,939,1353,1150020100,0,0,30,40,294
3148,1150020100,313,1353,939,1150020000,0,0,30,40,299
3149,1150017300,314,269,1354,1150017200,0,0,30,60,372
3150,1150017200,314,1354,269,1150017300,0,0,30,60,372
3151,1150016100,315,1352,1355,1150016000,0,0,30,60,309
3152,1150016000,315,1355,1352,1150016100,0,0,30,60,309
3153,1150014000,316,1356,1350,1150014100,0,0,30,60,296
3154,1150014100,316,1350,1356,1150014000,0,0,30,60,297
3155,1150012800,317,1357,270,1150012900,0,0,30,60,299
3156,1150012900,317,270,1357,1150012800,0,0,30,60,297
3157,1180041700,318,859,1122,0,0,0,50,40,758
3158,1180041200,318,1122,1358,1180041300,0,0,50,60,285
3159,1180040400,318,1358,1166,1180040500,0,0,50,60,405
3160,1180040000,318,1166,525,1180040100,0,0,50,60,427
3161,1180038400,318,525,1359,1180038500,0,0,50,60,407
3162,1180038500,318,1359,525,1180038400,0,0,50,60,398
3163,1180040100,318,525,1166,1180040000,0,0,50,60,427
3164,1180040500,318,1166,1358,1180040400,0,0,50,60,405
3165,1180041300,318,1358,1122,1180041200,0,0,50,60,284
3166,1180041600,318,1122,865,0,0,0,50,50,783
3167,1130003700,319,1287,1360,1130003800,0,0,60,60,597
3168,1130002500,319,1360,1361,1130002600,0,0,60,60,405
3169,1130002100,319,1361,622,1130002200,0,0,60,60,570
3170,1130001500,319,622,112,1130001600,0,1,60,60,545
3171,1130001600,319,112,622,1130001500,0,1,60,60,542
3172,1130002200,319,622,1361,1130002100,0,0,60,60,572
3173,1130002600,319,1361,1360,1130002500,0,0,60,60,405
3174,1130003800,319,1360,1287,1130003700,0,0,60,60,590
3175,1220037200,320,118,1362,1220037300,0,1,60,70,852
3176,1220036800,320,1362,1320,1220036900,0,1,60,60,419
3177,1220035200,320,1320,613,1220035300,0,1,60,60,860
3178,1220033000,320,613,1363,1220033100,0,0,60,60,701
3179,1220029800,320,1363,989,1220029900,0,0,60,60,829
3180,1220027400,320,989,1364,1220027500,0,0,60,60,783
3181,1220024600,320,1364,1365,1220024700,0,0,60,60,484
3182,1220021400,320,1365,569,1220021500,0,0,60,60,509
3183,1220016000,320,569,409,1220016100,0,0,60,60,702
3184,1220011400,320,409,1366,1220011500,0,0,60,60,468
3185,1220008400,320,1366,147,1220008500,0,0,60,60,418
3186,1220006800,320,147,1337,1220006900,0,0,60,60,717
3187,1210007800,320,1337,1367,1210007900,0,0,60,80,2429
3188,1210006600,320,1367,1368,1210006700,0,0,60,80,1877
3189,1210006700,320,1368,1367,1210006600,0,0,60,80,1889
3190,1210007900,320,1367,1337,1210007800,0,0,60,80,2431
3191,1220006900,320,1337,147,1220006800,0,0,60,60,717
3192,1220008500,320,147,1366,1220008400,0,0,60,60,418
3193,1220011500,320,1366,409,1220011400,0,0,60,60,468
3194,1220016100,320,409,569,1220016000,0,0,60,60,700
3195,1220021500,320,569,1365,1220021400,0,0,60,60,509
3196,1220024700,320,1365,1364,1220024600,0,0,60,60,484
3197,1220027500,320,1364,989,1220027400,0,0,60,60,786
3198,1220029900,320,989,1363,1220029800,0,0,60,60,821
3199,1220033100,320,1363,613,1220033000,0,0,60,60,705
3200,1220035300,320,613,1320,1220035200,0,1,60,60,855
3201,1220036900,320,1320,1362,1220036800,0,1,60,60,419
3202,1220037300,320,1362,118,1220037200,0,1,60,70,852
3203,3201505300,321,1369,1370,3201505200,0,0,40,40,398
3204,3201505100,321,1370,320,3201505000,0,0,40,60,485
3205,3201506300,321,320,1371,3201506200,0,0,40,40,455
3206,3201506200,321,1371,320,3201506300,0,0,40,40,455
3207,3201505000,321,320,1370,3201505100,0,0,40,60,485
3208,3201505200,321,1370,1369,3201505300,0,0,40,40,398
3209,1180001800,322,206,1372,1180001700,0,0,60,60,476
3210,1180002000,322,1372,321,1180001900,0,0,60,60,485
3211,1180002400,322,321,1373,1180002300,0,1,60,60,394
3212,1180002600,322,1373,108,1180002500,0,1,60,60,1379
3213,1180002500,322,108,1373,1180002600,0,1,60,60,1379
3214,1180002300,322,1373,321,1180002400,0,1,60,60,394
3215,1180001900,322,321,1372,1180002000,0,0,60,60,485
3216,1180001700,322,1372,206,1180001800,0,0,60,60,476
3217,1180007500,323,1257,1374,1180007400,0,0,60,60,965
3218,1180007900,323,1374,532,1180007800,0,0,60,60,307
3219,1190001400,323,532,1088,1190001300,0,0,60,60,161
3220,1180010300,323,1088,15,1180010200,0,0,60,60,487
3221,1180012900,323,15,1375,1180012800,0,0,60,60,825
3222,1190006200,323,1375,440,1190006100,0,0,60,60,428
3223,1190007000,323,440,1376,1190006900,0,0,60,60,293
3224,1180019300,323,1376,318,1180019200,0,0,60,60,503
3225,1180023900,323,318,1377,1180023800,0,1,60,60,550
3226,1180031700,323,1377,106,1180031600,0,1,60,70,1459
3227,1020007800,323,106,1378,1020007700,0,1,60,40,626
3228,1020007700,323,1378,106,1020007800,0,1,60,70,627
3229,1180031600,323,106,1377,1180031700,0,1,60,70,1459
3230,1180023800,323,1377,318,1180023900,0,1,60,60,551
3231,1180019200,323,318,1376,1180019300,0,0,60,60,510
3232,1190006900,323,1376,440,1190007000,0,0,60,60,290
3233,1190006100,323,440,1375,1190006200,0,0,60,60,432
3234,1180012800,323,1375,15,1180012900,0,0,60,60,825
3235,1180010200,323,15,1088,1180010300,0,0,60,60,488
3236,1190001300,323,1088,532,1190001400,0,0,60,60,160
3237,1180007800,323,532,1374,1180007900,0,0,60,60,293
3238,1180007400,323,1374,1257,1180007500,0,0,60,60,976
3239,1180033400,324,1373,1371,1180033500,0,0,50,60,374
3240,1180030800,324,1371,1379,1180030900,0,0,50,60,326
3241,1180027600,324,1379,1377,1180027700,0,0,50,60,312
3242,1180024600,324,1377,1380,1180024700,0,0,50,60,306
3243,1180018600,324,1380,317,1180018700,0,0,50,60,784
3244,1180017600,324,317,1376,1180017700,0,0,50,60,576
3245,1180017900,324,1376,1381,1180017800,0,0,50,40,393
3246,1180020100,324,1381,1369,1180020000,0,0,50,40,359
3247,1180022100,324,1369,206,1180022000,0,0,50,40,374
3248,1180022000,324,206,1369,1180022100,0,0,50,40,381
3249,1180020000,324,1369,1381,1180020100,0,0,50,40,359
3250,1180017800,324,1381,1376,1180017900,0,0,50,60,399
3251,1180017700,324,1376,317,1180017600,0,0,50,60,577
3252,1180018700,324,317,1380,1180018600,0,0,50,60,809
3253,1180024700,324,1380,1377,1180024600,0,0,50,60,306
3254,1180027700,324,1377,1379,1180027600,0,0,50,60,312
3255,1180030900,324,1379,1371,1180030800,0,0,50,60,326
3256,1180033500,324,1371,1373,1180033400,0,0,50,60,378
3257,1180025100,325,206,1382,1180025000,0,0,40,40,219
3258,1180029300,325,1382,334,1180029200,0,0,40,40,468
3259,1180038100,325,334,1383,1180038000,0,0,40,40,1125
3260,1180038600,325,1383,336,1180038700,0,0,40,40,519
3261,1180037400,325,336,1384,1180037500,0,0,40,40,368
3262,1180036200,325,1384,1385,1180036300,0,0,40,40,162
3263,1180035200,325,1385,1373,1180035300,0,0,40,60,230
3264,1180035300,325,1373,1385,1180035200,0,0,40,60,227
3265,1180036300,325,1385,1384,1180036200,0,0,40,60,164
3266,1180037500,325,1384,336,1180037400,0,0,40,60,368
3267,1180038700,325,336,1383,1180038600,0,0,40,40,521
3268,1180038000,325,1383,334,1180038100,0,0,40,40,1151
3269,1180029200,325,334,1382,1180029300,0,0,40,40,469
3270,1180025000,325,1382,206,1180025100,0,0,40,40,219
3271,1110010800,326,57,1386,1110010700,0,0,40,40,436
3272,1110011000,326,1386,1134,1110010900,0,0,40,40,628
3273,1110012800,326,1134,1387,1110012700,0,0,40,40,833
3274,1110012700,326,1387,1134,1110012800,0,0,40,40,831
3275,1110010900,326,1134,1386,1110011000,0,0,40,40,615
3276,1110010700,326,1386,57,1110010800,0,0,40,40,436
3277,1220019500,327,68,1388,1220019400,0,0,40,60,324
3278,1220020700,327,1388,494,1220020600,0,0,40,60,552
3279,1220022300,327,494,1365,1220022200,0,0,40,60,569
3280,1220023900,327,1365,1158,1220023800,0,0,40,60,587
3281,1220025500,327,1158,1061,1220025400,0,0,40,60,745
3282,1220026500,327,1061,1389,1220026400,0,0,40,60,620
3283,1220027100,327,1389,1390,1220027000,0,0,40,40,337
3284,1220027000,327,1390,1389,1220027100,0,0,40,60,324
3285,1220026400,327,1389,1061,1220026500,0,0,40,60,619
3286,1220025400,327,1061,1158,1220025500,0,0,40,60,745
3287,1220023800,327,1158,1365,1220023900,0,0,40,60,588
3288,1220022200,327,1365,494,1220022300,0,0,40,60,569
3289,1220020600,327,494,1388,1220020700,0,0,40,60,552
3290,1220019400,327,1388,68,1220019500,0,0,40,60,324
3291,1130019300,328,639,798,1130019400,0,0,60,40,437
3292,1130021600,328,798,1205,1130021500,0,0,60,40,717
3293,1130021500,328,1205,798,1130021600,0,0,60,40,711
3294,1130019400,328,798,639,1130019300,0,0,60,40,437
3295,1110001200,329,1391,1386,1110001100,0,0,50,60,761
3296,1110001400,329,1386,1133,1110001300,0,0,50,60,638
3297,1110001600,329,1133,1392,1110001500,0,0,50,60,960
3298,1110014000,329,1392,1393,1110013900,0,0,50,60,534
3299,1110014600,329,1393,1025,1110014500,0,0,50,60,480
3300,1110015000,329,1025,1394,1110014900,0,0,50,60,1014
3301,1110015600,329,1394,1395,1110015500,0,0,50,60,497
3302,1110015500,329,1395,1394,1110015600,0,0,50,60,496
3303,1110014900,329,1394,1025,1110015000,0,0,50,60,1017
3304,1110014500,329,1025,1393,1110014600,0,0,50,60,477
3305,1110013900,329,1393,1392,1110014000,0,0,50,60,526
3306,1110001500,329,1392,1133,1110001600,0,0,50,60,973
3307,1110001300,329,1133,1386,1110001400,0,0,50,60,642
3308,1110001100,329,1386,1391,1110001200,0,0,50,60,758
3309,1120004800,330,1287,1396,1120004700,0,0,50,60,713
3310,1120005400,330,1396,1397,1120005300,0,0,50,60,512
3311,1120007200,330,1397,47,1120007100,0,0,50,60,958
3312,1120010400,330,47,1398,1120010300,0,0,50,60,444
3313,1120012200,330,1398,825,1120012100,0,0,50,60,176
3314,1120013200,330,825,1208,1120013100,0,0,50,60,1353
3315,1120013100,330,1208,825,1120013200,0,0,50,60,1365
3316,1120012100,330,825,1398,1120012200,0,0,50,60,176
3317,1120010300,330,1398,47,1120010400,0,0,50,60,442
3318,1120007100,330,47,1397,1120007200,0,0,50,60,953
3319,1120005300,330,1397,1396,1120005400,0,0,50,60,512
3320,1120004700,330,1396,1287,1120004800,0,0,50,60,730
3321,1130021300,331,1397,639,1130021400,0,0,40,40,1385
3322,1130021400,331,639,1397,1130021300,0,0,40,40,1343
3323,1220005200,332,95,1399,1220005300,0,1,60,60,859
3324,1220004800,332,1399,610,1220004900,0,1,60,60,182
3325,1220004200,332,610,1400,1220004300,0,1,60,60,601
3326,1220004000,332,1400,986,1220004100,0,0,60,60,704
3327,1220003300,332,986,1401,1220003400,0,0,60,60,652
3328,1220003100,332,1401,1389,1220003200,0,0,60,60,440
3329,1220002700,332,1389,572,1220002800,0,0,60,60,512
3330,1220002200,332,572,412,1220002300,0,0,60,60,545
3331,1220001900,332,412,1349,1220002000,0,0,60,60,273
3332,1220001500,332,1349,143,1220001600,0,0,60,60,342
3333,1220001100,332,143,1402,1220001200,0,0,60,60,321
3334,1220000900,332,1402,295,1220001000,0,0,60,60,312
3335,1220001000,332,295,1402,1220000900,0,0,60,70,312
3336,1220001200,332,1402,143,1220001100,0,0,60,60,321
3337,1220001600,332,143,1349,1220001500,0,0,60,60,342
3338,1220002000,332,1349,412,1220001900,0,0,60,60,273
3339,1220002300,332,412,572,1220002200,0,0,60,60,545
3340,1220002800,332,572,1389,1220002700,0,0,60,60,512
3341,1220003200,332,1389,1401,1220003100,0,0,60,60,440
3342,1220003400,332,1401,986,1220003300,0,0,60,60,652
3343,1220004100,332,986,1400,1220004000,0,0,60,60,704
3344,1220004300,332,1400,610,1220004200,0,1,60,60,598
3345,1220004900,332,610,1399,1220004800,0,1,60,60,178
3346,1220005300,332,1399,95,1220005200,0,1,60,60,859
